Fecha,Equipo(MAC),Counter,V1,V2,Bateria
01/08/2025 10:58:19,N/A,11,0,0,170
01/08/2025 10:58:19,N/A,11,0,0,170
01/08/2025 10:59:42,N/A,12,0,0,170
01/08/2025 11:00:30,N/A,13,0,0,171
01/08/2025 11:00:43,N/A,14,0,0,170
01/08/2025 11:01:26,N/A,15,0,0,170
01/08/2025 10:58:28,N/A,22,0,1,171
01/08/2025 10:58:49,N/A,23,0,0,170
01/08/2025 10:55:52,N/A,24,0,0,170
01/08/2025 10:56:13,N/A,25,0,0,171
01/08/2025 10:56:05,N/A,26,0,0,171
01/08/2025 10:56:51,N/A,27,0,0,171
01/08/2025 10:57:13,N/A,28,0,0,170
01/08/2025 10:57:34,N/A,29,0,0,171
01/08/2025 10:57:55,N/A,30,0,0,171
01/08/2025 10:58:42,N/A,34,0,0,171
01/08/2025 10:59:32,N/A,35,1,0,170
01/08/2025 10:56:25,N/A,36,0,0,170
01/08/2025 10:56:50,N/A,37,0,0,170
01/08/2025 10:56:25,N/A,38,0,0,170
01/08/2025 10:56:16,N/A,39,0,0,171
01/08/2025 10:57:03,N/A,40,0,0,170
01/08/2025 10:57:49,N/A,41,0,1,171
01/08/2025 10:58:36,N/A,42,0,0,170
01/08/2025 10:59:22,N/A,43,1,0,171
01/08/2025 10:59:36,N/A,44,0,0,170
01/08/2025 11:00:22,N/A,45,0,0,170
01/08/2025 11:01:09,N/A,46,0,0,170
01/08/2025 11:01:55,N/A,47,0,0,170
01/08/2025 11:02:42,N/A,48,0,0,170
01/08/2025 11:04:27,N/A,51,0,0,170
01/08/2025 11:04:41,N/A,52,0,0,170
01/08/2025 11:05:27,N/A,53,0,0,169
01/08/2025 11:06:14,N/A,54,0,0,170
01/08/2025 11:07:58,N/A,57,0,0,170
